song,version,start,stop,norm
B189,1,113,209,0.837
B189,2,456,556,0.837
B2,1,748,824,1.086
B2,2,354,432,1.086
B30,1,329,402,0.837
B30,2,161,219,0.837
B72,1,608,670,1.018
B72,2,414,505,1.018
O129,1,372,465,0.950
O129,2,582,682,0.950
R180,1,328,428,1.154
R180,2,823,881,1.154
R253,1,512,612,0.905
R253,2,419,497,0.905
R56,1,629,729,1.2
R56,2,810,876,1.2
